id,library,method
1,pandas,read_csv
2,pandas,read_excel
3,pandas,read_sql_query
4,pandas,from_dict
5,pandas,from_records
6,pandas,concat
7,pandas,merge
8,pandas,pivot_table
9,pandas,crosstab
10,pandas,melt
11,pandas,get_dummies
12,pandas,pivot
13,pandas,set_index
14,pandas,fillna
15,pandas,dropna
16,pandas,replace
17,pandas,stack
18,pandas,unstack
19,pandas,transpose
20,pandas,T
21,pandas,query
22,pandas,loc
23,pandas,iloc
24,pandas,drop
25,pandas,drop_duplicate
26,pandas,reset_index
27,pandas,melt
28,pandas,merge
29,pandas,join
30,pandas,append
31,pandas,pivot_table
32,pandas,groupby
33,pandas,crosstab
34,pandas,melt
35,pandas,get_dummies
36,pandas,pivot
37,pandas,set_index
38,pandas,reset_index
39,pandas,sort_values
40,pandas,sort_index
41,pandas,rename
42,pandas,drop
43,pandas,fillna
44,pandas,replace
45,pandas,apply
46,pandas,loc
47,pandasx,iloc
48,pandas,xs
49,pandas,assign
50,pandas,where
51,pandas,mask
52,pandas,nlargest
53,pandas,nsmallest
54,pandas,quantile
55,pandas,corr
56,pandas,cov
57,pandas,describe
58,pandas,mean
59,pandas,median
60,pandas,mode
61,pandas,sum
62,pandas,prod
63,pandas,min
64,pandas,max
65,pandas,var
66,pandas,std
67,pandas,cumsum
68,pandas,cumprod
69,pandas,cummin
70,pandas,cummax
71,pandas,select_dtypes
72,pandas,set_flags
73,pandas,convert_dtypes
74,pandas,infer_objects
75,pandas,copy
76,pandas,head
77,pandas,isin
78,pandas,__add__
79,pandas,add
80,pandas, sub
81,pandas,mul
82,pandas,div
83,pandas,truediv
84,pandas,floordiv
85,pandas,mod
86,pandas,pow
87,pandas,dot
88,pandas,radd
89,pandas,rsub
90,pandas,rmul
91,pandas,rmul
92,pandas,rdiv
93,pandas,rtruediv
94,pandas,rfloordiv
95,pandas,rmod
96,pandas,rpow
97,pandas,combine
98,pandas,combine_first
99,pandas,applymap
100,pandas,transform
101,pandas,diff
102,pandas,pct_change
103,pandas,round
104,pandas,add_prefix
105,pandas,add_suffix
106,pandas,between_time
107,pandas,DataFrame
