filename,function_name,smell,name_smell,message
/Users/broke31/Desktop/smell_ai/main.py,analyze_project,3,merge_api_parameter_not_explicitly_set,merge not explicit
/Users/broke31/Desktop/smell_ai/main.py,analyze_project,1,columns_and_datatype_not_explicitly_set,"If the datatype is not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
filename,function_name,smell,name_smell,message
/Users/broke31/Desktop/smell_ai/main.py,analyze_project,3,merge_api_parameter_not_explicitly_set,merge not explicit
/Users/broke31/Desktop/smell_ai/main.py,analyze_project,1,columns_and_datatype_not_explicitly_set,"If the datatype is not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
filename,function_name,smell,name_smell,message
filename,function_name,smell,name_smell,message
filename,function_name,smell,name_smell,message
/Users/broke31/Desktop/smell_ai/main.py,analyze_project,3,merge_api_parameter_not_explicitly_set,merge not explicit
/Users/broke31/Desktop/smell_ai/main.py,analyze_project,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/dataset/cloner.py,get_debug_projects,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/dataset/cloner.py,get_projects,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
filename,function_name,smell,name_smell,message
filename,function_name,smell,name_smell,message
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,chain_index_example,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,chain_index_example,1,Chain_Indexing,Using chain indexing may cause performance issues.
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,dataframe_conversion_api_misused_example,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,matrix_mul_example,1,matrix_multiplication_api_misused,"Please consider to use np.matmul to multiply matrix. The function dot() not return a scalar value, but a matrix. "
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,tensor_example,1,tensor_array_not_used,"If the developer initializes an array using tf.constant() and tries to assign a new value to it in the loop to keep it growing, the code will run into an error.Using tf.TensorArray() for growing array in the loop is a better solution for this kind of problem in TensorFlow 2. "
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,merge_api_parameter_not_explicitly_set_example,1,merge_api_parameter_not_explicitly_set,merge not explicit
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,merge_api_parameter_not_explicitly_set_example,2,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,columns_and_datatype_not_explicitly_set_example,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,empty_example,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,empty_example,2,empty_column_misinitialization,If they use zeros or empty strings to initialize a new empty column in Pandasthe ability to use methods such as .isnull() or .notnull() is retained.Use NaN value (e.g. np.nan) if a new empty column in a DataFrame is needed. Do not use “filler values” such as zeros or empty strings.
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,nan_equivalence_example,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,nan_equivalence_example,1,nan_equivalence_comparison_misused,NaN equivalence comparison misused
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,in_place_example,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,in_place_example,1,in_place_apis_misused,We suggest developers check whether the result of the operation is assigned to a variable or the in-place parameter is set in the API. Some developers hold the view that the in-place operation will save memory
filename,function_name,smell,name_smell,message
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,chain_index_example,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,chain_index_example,1,Chain_Indexing,Using chain indexing may cause performance issues.
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,dataframe_conversion_api_misused_example,1,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,matrix_mul_example,1,matrix_multiplication_api_misused,"Please consider to use np.matmul to multiply matrix. The function dot() not return a scalar value, but a matrix. "
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,tensor_example,1,tensor_array_not_used,"If the developer initializes an array using tf.constant() and tries to assign a new value to it in the loop to keep it growing, the code will run into an error.Using tf.TensorArray() for growing array in the loop is a better solution for this kind of problem in TensorFlow 2. "
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,merge_api_parameter_not_explicitly_set_example,1,merge_api_parameter_not_explicitly_set,merge not explicit
/Users/broke31/Desktop/smell_ai/examples/Code_Smell_Examples.py,merge_api_parameter_not_explicitly_set_example,2,columns_and_datatype_not_explicitly_set,"If the datatype or the columns are not set explicitly, it may silently continue the next step even though the input is unexpected, which may cause errors later.It is recommended to set the columns and DataType explicitly in data processing."
